,RANK,FREQUENCY,WORD,PART OF SPEECH
4194,574,18058,pound,n
4195,2319,3739,pour,v
4196,2626,3115,poverty,n
4197,4818,1249,powder,n
4198,246,37963,power,n
4199,6032,861,power,v
4200,1341,7213,powerful,a
4201,1268,7753,practical,a
4202,4473,1407,practically,adv
4203,490,20950,practice,n
4204,2658,3069,practise,v
4205,2692,3010,practitioner,n
4206,4760,1273,praise,n
4207,4334,1472,praise,v
4208,3013,2501,pray,v
4209,2628,3111,prayer,n
4210,5548,994,preach,v
4211,5911,889,precaution,n
4212,3167,2324,precede,v
4213,5891,895,precedent,n
4214,3821,1768,precious,a
4215,2763,2892,precise,a
4216,2438,3486,precisely,adv
4217,5167,1126,precision,n
4218,4666,1311,predator,n
4219,4051,1622,predecessor,n
4220,2396,3578,predict,v
4221,5757,936,predictable,a
4222,4200,1540,prediction,n
4223,4822,1248,predominantly,adv
4224,1412,6854,prefer,v
4225,2647,3085,preference,n
4226,5589,981,preferred,a
4227,3808,1775,pregnancy,n
4228,3275,2215,pregnant,a
4229,4498,1396,prejudice,n
4230,4449,1417,preliminary,a
4231,6214,821,premature,a
4232,4997,1189,premier,a
4233,2259,3881,premise,n
4234,3165,2325,premium,n
4235,6150,836,preoccupation,n
4236,2070,4332,preparation,n
4237,683,14961,prepare,v
4238,4920,1220,prescribe,v
4239,5467,1019,prescription,n
4240,1234,8097,presence,n
4241,763,13308,present,a
4242,1005,10023,present,n
4243,756,13475,present,v
4244,2282,3798,presentation,n
4245,5645,968,presently,adv
4246,5264,1090,preservation,n
4247,2363,3629,preserve,v
4248,5325,1064,presidency,n
4249,947,10678,president,n
4250,3390,2095,presidential,a
4251,991,10129,press,n
4252,1309,7438,press,v
4253,699,14635,pressure,n
4254,6149,836,prestige,n
4255,2532,3279,presumably,adv
4256,5176,1121,presume,v
4257,2857,2752,pretend,v
4258,2866,2736,pretty,a
4259,1746,5421,pretty,adv
4260,5093,1150,prevail,v
4261,5601,979,prevalence,n
4262,980,10286,prevent,v
4263,4377,1454,prevention,n
4264,832,12286,previous,a
4265,1408,6873,previously,adv
4266,4174,1551,prey,n
4267,369,27166,price,n
4268,4448,1417,price,v
4269,2934,2633,pride,n
4270,2540,3256,priest,n
4271,2608,3137,primarily,adv
4272,1261,7821,primary,a
4273,3828,1765,primary,n
4274,849,12031,prime,a
4275,4322,1476,primitive,a
4276,2297,3774,prince,n
4277,3864,1743,princess,n
4278,2431,3498,principal,a
4279,4094,1599,principal,n
4280,5657,964,principally,adv
4281,742,13877,principle,n
4282,2615,3129,print,n
4283,2245,3923,print,v
4284,5046,1170,printed,a
4285,3010,2504,printer,n
4286,4965,1200,printing,n
4287,2115,4224,prior,a
4288,1775,5327,priority,n
4289,1318,7368,prison,n
4290,1984,4574,prisoner,n
4291,5378,1049,privacy,n
4292,601,17022,private,a
4293,4948,1209,privately,adv
4294,4649,1319,privatisation,n
4295,6071,852,privatization,n
4296,2992,2533,privilege,n
4297,5626,972,privileged,a
4298,2125,4187,prize,n
4299,3590,1919,probability,n
4300,4944,1210,probable,a
4301,364,27303,probably,adv
4302,4775,1269,probe,n
4303,5779,929,probe,v
4304,168,56483,problem,n
4305,909,11100,procedure,n
4306,5072,1160,proceed,n
4307,2201,4022,proceed,v
4308,2025,4455,proceeding,n
4309,353,28035,process,n
4310,3400,2085,process,v
4311,3107,2379,processing,n
4312,6013,865,procession,n
4313,3307,2177,processor,n
4314,5035,1176,proclaim,v
4315,6293,805,produce,n
4316,332,29490,produce,v
4317,2415,3538,producer,n
4318,476,21712,product,n
4319,639,15837,production,n
4320,4512,1390,productive,a
4321,3588,1920,productivity,n
4322,2237,3939,profession,n
4323,958,10527,professional,a
4324,2726,2969,professional,n
4325,3311,2168,professor,n
4326,2825,2792,profile,n
4327,906,11119,profit,n
4328,6189,825,profit,v
4329,6113,844,profitability,n
4330,4576,1359,profitable,a
4331,4365,1460,profound,a
4332,1676,5677,program,n
4333,5719,947,program,v
4334,395,25444,programme,n
4335,6031,861,programming,n
4336,1382,6987,progress,n
4337,2994,2525,progress,v
4338,3889,1727,progressive,a
4339,5618,974,prohibit,v
4340,548,18916,project,n
4341,2872,2732,project,v
4342,5307,1072,projection,n
4343,5994,870,prolonged,a
4344,3569,1932,prominent,a
4345,2429,3502,promise,n
4346,1394,6930,promise,v
4347,1571,6085,promote,v
4348,4810,1255,promoter,n
4349,2373,3612,promotion,n
4350,3317,2160,prompt,v
4351,5831,914,promptly,adv
4352,6283,807,prone,a
4353,4613,1341,pronounce,v
4354,2750,2921,proof,n
4355,6220,820,prop,v
4356,5230,1100,propaganda,n
4357,1478,6504,proper,a
4358,1680,5667,properly,adv
4359,610,16646,property,n
4360,1260,7822,proportion,n
4361,5822,916,proportional,a
4362,1515,6345,propos,v
4363,920,10963,proposal,n
4364,4483,1403,propose,v
4365,2433,3494,proposed,a
4366,3466,2018,proposition,n
4367,6098,847,proprietor,n
4368,5414,1036,prosecute,v
4369,3039,2464,prosecution,n
4370,1855,5014,prospect,n
4371,4653,1317,prospective,a
4372,5214,1106,prosperity,n
4373,1174,8610,protect,v
4374,1239,8025,protection,n
4375,4731,1285,protective,a
4376,2196,4037,protein,n
4377,2279,3809,protest,n
4378,2918,2660,protest,v
4379,4497,1396,protocol,n
4380,2575,3200,proud,a
4381,691,14812,prove,v
4382,195,47923,provide,v
4383,1948,4692,provided,conj
4384,5077,1157,provider,n
4385,3207,2292,providing,conj
4386,2656,3074,province,n
4387,4037,1627,provincial,a
4388,788,12876,provision,n
4389,6166,832,provisional,a
4390,3613,1898,provoke,v
4391,5288,1079,psychiatric,a
4392,2845,2768,psychological,a
4393,4574,1360,psychologist,n
4394,2988,2536,psychology,n
4395,1819,5127,pub,n
4396,308,30983,public,a
4397,1314,7411,public,n
4398,1667,5706,publication,n
4399,3043,2461,publicity,n
4400,4111,1584,publicly,adv
4401,835,12242,publish,v
4402,2707,2993,publisher,n
4403,4750,1277,publishing,n
4404,5228,1102,pudding,n
4405,743,13852,pull,v
4406,4664,1312,pulse,n
4407,4774,1269,pump,n
4408,4990,1191,pump,v
4409,5196,1111,punch,n
4410,5600,979,punch,v
4411,4671,1309,punish,v
4412,3080,2418,punishment,n
4413,977,10320,pupil,n
4414,2344,3671,purchase,n
4415,2305,3764,purchase,v
4416,3133,2360,purchaser,n
4417,2369,3613,pure,a
4418,2969,2562,purely,adv
4419,5121,1140,purple,a
4420,674,15159,purpose,n
4421,2018,4471,pursue,v
4422,4067,1614,pursuit,n
4423,3625,1893,push,n
4424,1084,9266,push,v
4425,125,69978,put,v
4426,6079,851,puzzle,v
4427,2380,3598,qualification,n
4428,4782,1267,qualified,a
4429,2477,3401,qualify,v
4430,567,18415,quality,n
4431,5804,921,quantitative,a
4432,2112,4238,quantity,n
4433,6317,800,quantum,n
4434,5205,1109,quarry,n
4435,1092,9203,quarter,n
4436,2042,4399,queen,n
4437,5552,993,query,n
4438,6126,841,quest,n
4439,243,38608,question,n
4440,1985,4570,question,v
4441,3978,1662,questionnaire,n
4442,5118,1142,queue,n
4443,1608,5920,quick,a
4444,5817,918,quick,adv
4445,825,12381,quickly,adv
4446,4383,1449,quid,n
4447,1551,6194,quiet,a
4448,2146,4140,quietly,adv
4449,5182,1117,quit,v
4450,226,41169,quite,adv
4451,4538,1376,quota,n
4452,5154,1131,quotation,n
4453,2110,4241,quote,v
4454,3358,2124,rabbit,n
4455,1131,8901,race,n
4456,2528,3295,race,v
4457,4597,1352,racial,a
4458,5311,1069,racism,n
4459,6254,814,rack,n
4460,3780,1789,radiation,n
4461,2550,3233,radical,a
4462,4641,1327,radical,n
4463,1111,9066,radio,n
4464,4972,1197,rage,n
4465,3416,2067,raid,n
4466,2008,4502,rail,n
4467,1151,8793,railway,n
4468,1588,6012,rain,n
4469,4725,1287,rain,v
4470,549,18913,raise,v
4471,5993,870,raised,a
4472,4282,1497,rally,n
4473,6234,817,rally,v
4474,6258,813,ram,n
4475,3874,1738,random,a
4476,497,20726,range,n
4477,2768,2882,range,v
4478,2448,3463,rank,n
4479,5750,939,rank,v
4480,3754,1804,rape,n
4481,5472,1017,rape,v
4482,2444,3471,rapid,a
4483,1986,4558,rapidly,adv
4484,1866,4967,rare,a
4485,2124,4190,rarely,adv
4486,3351,2130,rat,n
4487,325,30179,rate,n
4488,4444,1418,rate,v
4489,219,42341,rather,adv
4490,5135,1135,rating,n
4491,2356,3635,ratio,n
4492,3170,2321,rational,a
4493,3025,2479,raw,a
4494,5576,984,ray,n
4495,3749,1806,reach,n
4496,445,22992,reach,v
4497,2966,2564,react,v
4498,1296,7565,reaction,n
4499,4769,1270,reactor,n
4500,350,28216,read,v
4501,1181,8592,reader,n
4502,2819,2805,readily,adv
4503,1710,5540,reading,n
4504,995,10110,ready,a
4505,446,22982,real,a
4506,1032,9726,realise,v
4507,5862,906,realism,n
4508,3693,1851,realistic,a
4509,1335,7280,reality,n
4510,1629,5849,realize,v
4511,194,48062,really,adv
4512,4766,1271,realm,n
4513,4635,1330,rear,a
4514,4878,1231,rear,n
4515,5873,901,rear,v
4516,333,29194,reason,n
4517,1545,6209,reasonable,a
4518,2667,3057,reasonably,adv
4519,5699,954,reasoning,n
4520,4267,1502,reassure,v
4521,3494,1990,rebel,n
4522,5357,1055,rebellion,n
4523,4663,1313,rebuild,v
4524,1722,5511,recall,v
4525,3655,1874,receipt,n
4526,414,24111,receive,v
4527,3684,1855,receiver,n
4528,640,15812,recent,a
4529,834,12249,recently,adv
4530,3047,2459,reception,n
4531,5547,994,receptor,n
4532,2270,3842,recession,n
4533,3666,1868,recipe,n
4534,5479,1015,recipient,n
4535,2199,4027,reckon,v
4536,1076,9316,recognise,v
4537,1653,5759,recognition,n
4538,1617,5887,recognize,v
4539,1618,5886,recommend,v
4540,2249,3917,recommendation,n
4541,5592,980,reconcile,v
4542,5114,1143,reconstruction,n
4543,524,19639,record,n
4544,978,10315,record,v
4545,5139,1134,recorder,n
4546,2437,3486,recording,n
4547,1877,4932,recover,v
4548,2257,3882,recovery,n
4549,5749,939,recreation,n
4550,5947,880,recruit,n
4551,3562,1934,recruit,v
4552,4233,1523,recruitment,n
4553,5405,1039,recycle,v
4554,791,12857,red,a
4555,3746,1808,red,n
4556,595,17226,reduce,v
4557,4150,1561,reduced,a
4558,1568,6106,reduction,n
4559,3888,1727,redundancy,n
4560,4922,1219,redundant,a
4561,747,13673,refer,v
4562,4451,1416,referee,n
4563,1047,9638,reference,n
4564,4186,1544,referendum,n
4565,5830,914,referral,n
4566,935,10764,reflect,v
4567,3034,2472,reflection,n
4568,1263,7806,reform,n
4569,5044,1171,reform,v
4570,6316,800,reformer,n
4571,5644,968,refuge,n
4572,2879,2721,refugee,n
4573,3579,1925,refusal,n
4574,979,10312,refuse,v
4575,4943,1210,regain,v
4576,2393,3579,regard,n
4577,1003,10066,regard,v
4578,3175,2319,regarding,prep
4579,4194,1542,regardless,adv
4580,2141,4150,regime,n
4581,4295,1492,regiment,n
4582,759,13452,region,n
4583,1338,7231,regional,a
4584,2956,2585,register,n
4585,2140,4150,register,v
4586,3155,2337,registration,n
4587,6108,845,regret,n
4588,3847,1754,regret,v
4589,1295,7570,regular,a
4590,2261,3871,regularly,adv
4591,4055,1621,regulate,v
4592,1431,6741,regulation,n
4593,5001,1188,regulatory,a
4594,6213,821,rehabilitation,n
4595,5764,934,rehearsal,n
4596,3738,1814,reign,n
4597,2943,2620,reinforce,v
4598,1577,6064,reject,v
4599,4310,1484,rejection,n
4600,6278,808,relate,n
4601,806,12634,relate,v
4602,3916,1708,related,a
4603,526,19628,relation,n
4604,551,18866,relationship,n
4605,1765,5360,relative,a
4606,2599,3157,relative,n
4607,1248,7912,relatively,adv
4608,2303,3768,relax,v
4609,4860,1236,relaxation,n
4610,1851,5029,release,n
4611,1259,7822,release,v
4612,3993,1654,relevance,n
4613,1243,7950,relevant,a
4614,3257,2231,reliable,a
4615,6060,854,reliance,n
4616,1433,6721,relief,n
4617,3049,2457,relieve,v
4618,1922,4798,religion,n
4619,1484,6476,religious,a
4620,5455,1024,reluctance,n
4621,3448,2037,reluctant,a
4622,5588,981,reluctantly,adv
4623,1751,5402,rely,v
4624,3604,1910,remain,n
4625,381,26244,remain,v
4626,3915,1708,remainder,n
4627,2126,4180,remaining,a
4628,2654,3076,remark,n
4629,3021,2487,remark,v
4630,2421,3525,remarkable,a
4631,4299,1489,remarkably,adv
4632,3264,2224,remedy,n
4633,374,26748,remember,v
4634,1795,5242,remind,v
4635,4883,1229,reminder,n
4636,2684,3025,remote,a
4637,3306,2178,removal,n
4638,891,11385,remove,v
4639,5147,1133,renaissance,n
4640,3504,1979,render,v
4641,4631,1332,renew,v
4642,5356,1055,renewal,n
4643,5845,911,renewed,a
4644,2452,3457,rent,n
4645,3000,2516,repair,n
4646,3724,1827,repair,v
4647,5222,1104,repay,v
4648,5193,1112,repayment,n
4649,1420,6820,repeat,v
4650,5681,958,repeated,a
4651,4721,1288,repeatedly,adv
4652,5419,1035,repetition,n
4653,927,10873,replace,v
4654,2742,2931,replacement,n
4655,2378,3601,reply,n
4656,1308,7445,reply,v
4657,311,30857,report,n
4658,500,20660,report,v
4659,4388,1447,reportedly,adv
4660,3592,1917,reporter,n
4661,665,15416,represent,v
4662,1850,5030,representation,n
4663,4581,1358,representative,a
4664,1604,5942,representative,n
4665,4123,1574,reproduce,v
4666,4768,1270,reproduction,n
4667,2163,4110,republic,n
4668,4185,1544,republican,n
4669,2244,3923,reputation,n
4670,1879,4923,request,n
4671,2890,2709,request,v
4672,343,28711,require,v
4673,4302,1488,required,a
4674,1086,9234,requirement,n
4675,4359,1462,rescue,n
4676,3790,1784,rescue,v
4677,384,26018,research,n
4678,4009,1645,research,v
4679,2481,3396,researcher,n
4680,3897,1721,resemble,v
4681,5835,913,resent,v
4682,5313,1068,resentment,n
4683,4034,1632,reservation,n
4684,2727,2967,reserve,n
4685,3142,2349,reserve,v
4686,5470,1018,reservoir,n
4687,3779,1789,residence,n
4688,5004,1185,resident,a
4689,2055,4375,resident,n
4690,2769,2881,residential,a
4691,6012,865,residue,n
4692,2541,3255,resign,v
4693,3090,2398,resignation,n
4694,2476,3402,resist,v
4695,2280,3799,resistance,n
4696,2094,4282,resolution,n
4697,2260,3880,resolve,v
4698,3134,2359,resort,n
4699,798,12790,resource,n
4700,956,10540,respect,n
4701,3395,2087,respect,v
4702,4895,1226,respectable,a
4703,4888,1228,respective,a
4704,2564,3213,respectively,adv
4705,1348,7187,respond,v
4706,4272,1501,respondent,n
4707,700,14627,response,n
4708,846,12078,responsibility,n
4709,1069,9429,responsible,a
4710,712,14440,rest,n
4711,1943,4706,rest,v
4712,1826,5100,restaurant,n
4713,3502,1981,restoration,n
4714,2173,4094,restore,v
4715,5498,1011,restrain,v
4716,4630,1332,restraint,n
4717,2193,4038,restrict,v
4718,6219,820,restricted,a
4719,2216,3984,restriction,n
4720,6019,864,restrictive,a
4721,293,32259,result,n
4722,1016,9912,result,v
4723,4399,1442,resulting,a
4724,3918,1707,resume,v
4725,3147,2346,retail,a
4726,5652,966,retailer,n
4727,1547,6202,retain,v
4728,6212,821,retention,n
4729,2400,3560,retire,v
4730,5816,918,retired,a
4731,2473,3407,retirement,n
4732,5579,983,retreat,n
4733,5348,1057,retreat,v
4734,5762,935,retrieve,v
4735,1073,9348,return,n
4736,417,23976,return,v
4737,963,10482,reveal,v
4738,4459,1412,revelation,n
4739,5711,949,revenge,n
4740,1777,5322,revenue,n
4741,6005,867,reverse,n
4742,3309,2171,reverse,v
4743,6257,813,revert,v
4744,1253,7877,review,n
4745,2078,4314,review,v
4746,6156,834,revise,v
4747,6070,852,revised,a
4748,4695,1297,revision,n
4749,5175,1121,revival,n
4750,4643,1323,revive,v
4751,1964,4629,revolution,n
4752,3253,2238,revolutionary,a
4753,2830,2789,reward,n
4754,4254,1510,reward,v
4755,5625,972,rhetoric,n
4756,3429,2051,rhythm,n
4757,5460,1022,rib,n
4758,5514,1005,ribbon,n
4759,4074,1610,rice,n
4760,1270,7708,rich,a
4761,2894,2703,rid,v
4762,3631,1890,ride,n
4763,1824,5104,ride,v
4764,3928,1697,rider,n
4765,4422,1427,ridge,n
4766,3717,1832,ridiculous,a
4767,5338,1060,rifle,n
4768,299,31630,right,a
4769,231,40460,right,adv
4770,2968,2562,right,interjection
4771,297,31873,right,n
4772,4580,1358,rightly,adv
4773,4385,1448,rigid,a
4774,1818,5134,ring,n
4775,1273,7693,ring,v
4776,4230,1524,riot,n
4777,4942,1210,rip,v
4778,1301,7512,rise,n
4779,678,15106,rise,v
4780,4537,1376,rising,a
4781,819,12466,risk,n
4782,3066,2430,risk,v
4783,4493,1399,ritual,n
4784,4709,1292,rival,a
4785,3158,2336,rival,n
4786,1079,9300,river,n
4787,441,23103,road,n
4788,5542,996,roar,v
4789,5631,971,rob,v
4790,5778,929,robbery,n
4791,1184,8567,rock,n
4792,5298,1076,rock,v
4793,5931,884,rocket,n
4794,4728,1286,rod,n
4795,489,21016,role,n
4796,2919,2658,roll,n
4797,1805,5202,roll,v
4798,5425,1033,romance,n
4799,3632,1889,romantic,a
4800,1907,4832,roof,n
4801,259,36360,room,n
4802,2017,4478,root,n
4803,5286,1080,root,v
4804,3324,2151,rope,n
4805,2430,3500,rose,n
4806,5957,878,rotation,n
4807,6282,807,rotten,a
4808,2445,3470,rough,a
4809,3172,2320,roughly,adv
4810,2116,4213,round,a
4811,725,14244,round,adv
4812,2343,3672,round,n
4813,951,10635,round,prep
4814,4049,1623,round,v
4815,1256,7851,route,n
4816,2614,3129,routine,n
4817,1554,6166,row,n
4818,5934,883,row,v
4819,694,14711,royal,a
4820,6103,846,royalty,n
4821,3335,2141,rub,v
4822,5737,942,rubber,a
4823,3228,2266,rubbish,n
4824,5447,1026,rude,a
4825,4757,1275,rug,n
4826,2985,2541,rugby,n
4827,5384,1046,ruin,n
4828,4469,1409,ruin,v
4829,561,18579,rule,n
4830,2113,4234,rule,v
4831,4171,1552,ruler,n
4832,3471,2013,ruling,a
4833,4527,1384,ruling,n
4834,3599,1913,rumour,n
4835,1437,6715,run,n
4836,229,40858,run,v
4837,4379,1452,runner,n
4838,2900,2692,running,a
4839,1532,6258,rural,a
4840,4183,1546,rush,n
4841,2559,3216,rush,v
4842,5146,1133,sack,n
4843,4805,1257,sack,v
4844,4680,1306,sacred,a
4845,5322,1065,sacrifice,n
4846,5777,929,sacrifice,v
4847,2389,3588,sad,a
4848,3608,1902,sadly,adv
4849,1288,7613,safe,a
4850,3880,1734,safely,adv
4851,1175,8609,safety,n
4852,4815,1250,sail,n
4853,2897,2698,sail,v
4854,5166,1126,sailor,n
4855,4408,1437,saint,n
4856,2522,3309,sake,n
4857,4511,1390,salad,n
4858,2745,2926,salary,n
4859,550,18900,sale,n
4860,5138,1134,salmon,n
4861,6295,804,salon,n
4862,2640,3096,salt,n
4863,5227,1102,salvation,n
4864,144,62402,same,det
4865,1362,7099,sample,n
4866,5282,1083,sample,v
4867,4333,1472,sanction,n
4868,6123,842,sanctuary,n
4869,2491,3372,sand,n
4870,4064,1616,sandwich,n
4871,3406,2075,satellite,n
4872,2736,2942,satisfaction,n
4873,3303,2179,satisfactory,a
4874,5910,889,satisfied,a
4875,1842,5050,satisfy,v
4876,4600,1348,sauce,n
4877,5560,990,sausage,n
4878,860,11827,save,v
4879,2228,3957,saving,n
4880,34,333518,say,v
4881,4421,1428,saying,n
4882,1146,8802,scale,n
4883,5234,1099,scan,v
4884,3896,1721,scandal,n
4885,5900,892,scar,v
4886,3958,1675,scarcely,adv
4887,5664,962,scared,a
4888,4019,1639,scatter,v
4889,5746,940,scenario,n
4890,1135,8882,scene,n
4891,5103,1147,scent,n
4892,3095,2394,schedule,n
4893,3669,1866,schedule,v
4894,606,16804,scheme,n
4895,3713,1835,scholar,n
4896,5295,1077,scholarship,n
4897,181,52227,school,n
4898,805,12644,science,n
4899,1646,5799,scientific,a
4900,1711,5527,scientist,n
4901,2466,3419,scope,n
4902,2123,4195,score,n
4903,1753,5398,score,v
4904,5953,879,scramble,v
4905,5604,977,scrap,n
4906,6011,865,scrape,v
4907,5056,1166,scratch,v
4908,6000,868,scream,n
4909,2893,2703,scream,v
4910,1684,5644,screen,n
4911,5038,1175,screen,v
4912,5815,918,screening,n
4913,6233,817,screw,n
4914,5339,1059,screw,v
4915,4119,1576,script,n
4916,4854,1239,scrutiny,n
4917,3716,1832,sculpture,n
4918,887,11430,sea,n
4919,4372,1456,seal,n
4920,4249,1512,seal,v
4921,1555,6165,search,n
4922,1957,4657,search,v
4923,842,12161,season,n
4924,5826,915,seasonal,a
4925,946,10691,seat,n
4926,4605,1345,seat,v
4927,1064,9445,second,n
4928,1911,4829,secondary,a
4929,2776,2871,secondly,adv
4930,2590,3167,secret,a
4931,2215,3986,secret,n
4932,677,15106,secretary,n
4933,5661,963,secretion,n
4934,437,23188,section,n
4935,923,10937,sector,n
4936,5727,945,secular,a
4937,3755,1802,secure,a
4938,1717,5517,secure,v
4939,644,15742,security,n
4940,5281,1083,sediment,n
4941,51,191661,see,v
4942,2805,2821,seed,n
4943,624,16270,seek,v
4944,143,62445,seem,v
4945,4887,1228,seemingly,adv
4946,4193,1543,segment,n
4947,3002,2515,seize,v
4948,4288,1495,seldom,adv
4949,4712,1290,select,a
4950,1632,5844,select,v
4951,5019,1180,selected,a
4952,1527,6262,selection,n
4953,4702,1294,selective,a
4954,2284,3795,self,n
4955,494,20902,sell,v
4956,3101,2387,seller,n
4957,4701,1294,semantic,a
4958,5698,954,semi-final,n
4959,3551,1941,seminar,n
4960,4705,1293,senate,n
4961,404,24816,send,v
4962,1396,6924,senior,a
4963,4319,1479,senior,n
4964,3637,1886,sensation,n
4965,456,22601,sense,n
4966,3188,2310,sense,v
4967,2874,2729,sensible,a
4968,2355,3636,sensitive,a
4969,3951,1680,sensitivity,n
4970,1168,8645,sentence,n
4971,4315,1482,sentence,v
4972,5245,1095,sentiment,n
4973,1280,7641,separate,a
4974,1997,4518,separate,v
4975,3833,1762,separately,adv
4976,3587,1920,separation,n
4977,1686,5642,sequence,n
4978,4054,1621,sergeant,n
4979,720,14348,series,n
4980,836,12232,serious,a
4981,1670,5699,seriously,adv
4982,4827,1247,serum,n
4983,1931,4762,servant,n
4984,645,15722,serve,v
4985,3320,2157,server,n
4986,173,54468,service,n
4987,4236,1522,service,v
4988,1469,6545,session,n
4989,744,13691,set,n
4990,232,40381,set,v
4991,2208,4006,setting,n
4992,1320,7355,settle,v
4993,1650,5782,settlement,n
4994,416,24002,several,det
4995,1956,4659,severe,a
4996,3832,1763,severely,adv
4997,1118,9000,sex,n
4998,1402,6910,sexual,a
4999,4567,1364,sexuality,n
5000,5508,1006,sexually,adv
5001,3379,2105,shade,n
5002,2164,4108,shadow,n
5003,4794,1261,shaft,n
5004,1106,9120,shake,v
5005,166,57056,shall,modal
5006,4248,1513,shallow,a
5007,3618,1896,shame,n
5008,1304,7495,shape,n
5009,2701,2998,shape,v
5010,638,15840,share,n
5011,882,11505,share,v
5012,4156,1559,shared,a
5013,2288,3790,shareholder,n
5014,2040,4402,sharp,a
5015,3046,2459,sharply,adv
5016,5395,1041,shatter,v
5017,28,380257,she,pron
5018,4962,1201,shed,n
5019,4308,1485,shed,v
5020,2676,3043,sheep,n
5021,3465,2018,sheer,a
5022,1465,6583,sheet,n
5023,3078,2419,shelf,n
5024,2829,2791,shell,n
5025,4133,1570,shelter,n
5026,4162,1555,shield,n
5027,2631,3108,shift,n
5028,2152,4131,shift,v
5029,5454,1024,shilling,n
5030,3261,2227,shine,v
5031,1384,6974,ship,n
5032,3996,1652,ship,v
5033,2471,3414,shirt,n
5034,4063,1619,shit,n
5035,5082,1154,shiver,v
5036,2007,4502,shock,n
5037,4756,1275,shock,v
5038,5462,1021,shocked,a
5039,1935,4746,shoe,n
5040,1245,7939,shoot,v
5041,669,15292,shop,n
5042,3765,1796,shop,v
5043,2809,2816,shopping,n
5044,3501,1981,shore,n
5045,588,17635,short,a
5046,2309,3758,short,adv
5047,6256,813,short,n
5048,4346,1469,short-term,a
5049,3568,1932,shortage,n
5050,2276,3828,shortly,adv
5051,1878,4924,shot,n
5052,78,128393,should,modal
5053,1149,8800,shoulder,n
5054,5962,877,shout,n
5055,1723,5508,shout,v
5056,845,12079,show,n
5057,163,58152,show,v
5058,3649,1878,shower,n
5059,5484,1014,shrink,v
5060,6048,857,shrub,n
5061,2873,2729,shrug,v
5062,1729,5476,shut,v
5063,5265,1089,shy,a
5064,2479,3400,sick,a
5065,5145,1133,sick,n
5066,4872,1233,sickness,n
5067,237,39626,side,n
5068,5907,890,sideways,adv
5069,6197,823,siege,n
5070,4996,1189,sigh,n
5071,3100,2388,sigh,v
5072,1333,7289,sight,n
5073,931,10808,sign,n
5074,1094,9188,sign,v
5075,1971,4601,signal,n
5076,4132,1571,signal,v
5077,4206,1538,signature,n
5078,1950,4690,significance,n
5079,847,12073,significant,a
5080,2127,4179,significantly,adv
5081,1657,5747,silence,n
5082,2281,3798,silent,a
5083,4961,1201,silently,adv
5084,3219,2280,silk,n
5085,2777,2869,silly,a
5086,4930,1216,silver,a
5087,2720,2977,silver,n
5088,565,18432,similar,a
5089,3939,1686,similarity,n
5090,2006,4502,similarly,adv
5091,635,15911,simple,a
5092,5705,951,simplicity,n
5093,584,17756,simply,adv
5094,3817,1770,simultaneously,adv
5095,3692,1851,sin,n
5096,3178,2318,since,adv
5097,291,32404,since,conj
5098,660,15496,since,prep
5099,5134,1135,sincerely,adv
5100,1534,6248,sing,v
5101,3510,1975,singer,n
5102,593,17415,single,a
5103,3804,1777,single,n
5104,4881,1230,sink,n
5105,2561,3215,sink,v
5106,5718,947,sip,v
5107,1430,6750,sir,n
5108,1180,8592,sister,n
5109,317,30599,sit,v
5110,655,15602,site,n
5111,3610,1901,situate,v
5112,520,19856,situation,n
5113,716,14416,size,n
5114,6041,860,skeleton,n
5115,5324,1064,sketch,n
5116,5928,885,ski,n
5117,888,11423,skill,n
5118,4073,1610,skill,v
5119,4720,1288,skilled,a
5120,1278,7668,skin,n
5121,6308,801,skipper,n
5122,3702,1845,skirt,n
5123,4866,1234,skull,n
5124,1697,5594,sky,n
5125,5985,872,slab,n
5126,4035,1628,slam,v
5127,5748,939,slap,v
5128,4033,1634,slave,n
5129,2359,3632,sleep,n
5130,1381,6992,sleep,v
5131,5611,976,sleeping,a
5132,4044,1625,sleeve,n
5133,4470,1408,slice,n
5134,4412,1434,slide,n
5135,2643,3091,slide,v
5136,2271,3841,slight,a
5137,1136,8873,slightly,adv
5138,4738,1283,slim,a
5139,4759,1273,slip,n
5140,1890,4897,slip,v
5141,6249,815,slogan,n
5142,3232,2260,slope,n
5143,5337,1060,slot,n
5144,1786,5279,slow,a
5145,3245,2243,slow,v
5146,1247,7914,slowly,adv
5147,6078,851,slump,v
5148,183,51626,small,a
5149,4053,1621,smart,a
5150,4161,1555,smash,v
5151,2680,3037,smell,n
5152,3068,2427,smell,v
5153,1392,6937,smile,n
5154,885,11477,smile,v
5155,2803,2823,smoke,n
5156,2423,3516,smoke,v
5157,2669,3055,smooth,a
5158,5610,976,smooth,v
5159,5624,972,smoothly,adv
5160,5513,1005,snake,n
5161,2818,2805,snap,v
5162,5074,1159,snatch,v
5163,5418,1035,sniff,v
5164,2627,3112,snow,n
5165,58,167324,so,adv
5166,114,79028,so,conj
5167,2905,2687,so-called,a
5168,5459,1022,soak,v
5169,4526,1385,soap,n
5170,5686,956,soar,v
5171,5086,1153,soccer,n
5172,222,41617,social,a
5173,4072,1610,socialism,n
5174,3283,2205,socialist,a
5175,3694,1850,socialist,n
5176,4229,1525,socially,adv
5177,352,28150,society,n
5178,6265,811,sociological,a
